url,city,price,price_per_sqm,description,district_name,street_address,area_m2,bedrooms,floor,upload_date,transaction_type
https://www.myhome.ge/pr/21884382/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,67615.0,902.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,ბესიკის ქ. 35,75.0,2.0,2.0,2025-08-21 11:19:00,იყიდება
https://www.myhome.ge/pr/21884436/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,60603.0,1102.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,ბესიკის ქ. 35,55.0,2.0,4.0,2025-08-21 11:19:00,იყიდება
https://www.myhome.ge/pr/22087269/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,501.0,10.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,რუსთაველის შეს. 113,50.0,1.0,2.0,2025-08-20 20:32:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21920486/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,220374.0,1695.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,ზასტავა,ჯავახიშვილი ი. ქუჩა 2,130.0,3.0,2.0,2025-08-21 11:56:00,იყიდება
https://www.myhome.ge/pr/19816837/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,45.0,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,თამარ მეფის ქ. 28,80.0,2.0,4.0,2025-08-21 11:56:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22096889/iyideba-4-otaxiani-bina-qutaisshi/,ქუთაისი,155063.0,1202.0,იყიდება 4 ოთახიანი ბინა ქუთაისში,საფიჩხია,სოლომონ პირველის ქ.,129.0,3.0,7.0,2025-08-21 11:50:00,იყიდება
https://www.myhome.ge/pr/22096718/qiravdeba-5-otaxiani-bina-qutaisshi/,ქუთაისი,223.0,3.0,ქირავდება 5 ოთახიანი ბინა ქუთაისში,პასილოკი,თაბუკაშვილის ქ.,75.0,2.0,1.0,2025-08-21 11:36:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22096670/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,556.0,6.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 1,101.0,3.0,3.0,2025-08-21 11:30:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22080004/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,223.0,5.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 19,45.0,1.0,2.0,2025-08-21 11:10:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21557434/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,241.0,7.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,35.0,1.0,4.0,2025-08-21 01:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22095919/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,351.0,7.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,აბაშიძე ი. ქ. 8,50.0,1.0,7.0,2025-08-20 23:21:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22095893/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,75128.0,939.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ზასტავა,ბუხაიძის ქ. 3,80.0,2.0,6.0,2025-08-20 23:08:00,იყიდება
https://www.myhome.ge/pr/22095881/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,47581.0,780.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ავანგარდი,სულხან-საბას გამზ.,61.0,2.0,6.0,2025-08-20 23:03:00,იყიდება
https://www.myhome.ge/pr/22095866/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,351.0,6.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,ზასტავა,ი.აბაშიძე,56.0,2.0,7.0,2025-08-20 22:57:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22095729/qiravdeba-1-otaxiani-bina-qutaisshi/,ქუთაისი,223.0,4.0,ქირავდება 1 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ.,58.0,2.0,6.0,2025-08-20 21:33:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22095552/qiravdeba-4-otaxiani-bina-qutaisshi/,ქუთაისი,371.0,4.0,ქირავდება 4 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,თავისუფლების III შეს. 63,90.0,2.0,3.0,2025-08-20 20:25:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22097503/iyideba-4-otaxiani-bina-batumshi/,ბათუმი,135159.0,103.0,იყიდება 4 ოთახიანი ბინა ბათუმში,აღმაშენებლის უბანი,ტაბიძე გ. ქ. 56,1312.2,,3.0,2025-08-21 13:12:00,იყიდება
https://www.myhome.ge/pr/21929128/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,50.0,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ჯავახიშვილის უბანი,ჯავახიშვილის ქ. 28,50.0,1.0,18.0,2025-08-21 12:26:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22095677/iyideba-2-otaxiani-bina-batumshi/,ბათუმი,68116.0,1622.0,იყიდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,42.0,1.0,39.0,2025-08-21 12:00:00,იყიდება
https://www.myhome.ge/pr/22096284/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,801.0,13.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,60.0,2.0,11.0,2025-08-21 09:30:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21473613/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,59.0,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ინასარიძის ქ.,50.0,1.0,10.0,2025-08-21 09:22:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22024328/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,50.0,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 15,50.0,1.0,7.0,2025-08-21 03:48:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20427509/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,95162.0,1232.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,ბაგრატიონის ქუჩა,77.22,2.0,9.0,2025-08-21 03:18:00,იყიდება
https://www.myhome.ge/pr/22096017/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,67.0,2.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,რუსთაველის ქ. 22,30.0,1.0,5.0,2025-08-21 00:13:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22095879/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,37.0,1.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,კობალაძე ი. ქ. 8ა,43.0,1.0,4.0,2025-08-21 00:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/18971035/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,48.0,1.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ.,48.0,1.0,10.0,2025-08-20 22:41:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22044647/iyideba-1-otaxiani-bina-batumshi/,ბათუმი,50586.0,1533.0,იყიდება 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ. 7დ,33.0,1.0,37.0,2025-08-21 12:53:00,იყიდება
https://www.myhome.ge/pr/14580391/qiravdeba-dghiurad-1-otaxiani-bina-batumshi/,ბათუმი,56.0,1.0,ქირავდება დღიურად 1 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ხიმშიაშვილი შ. ქ.,33.0,1.0,6.0,2025-08-21 12:44:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22097037/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,551.0,7.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,აღმაშენებლის უბანი,რურუა პ. ქ. 18,80.0,2.0,16.0,2025-08-21 12:04:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21708650/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,1803.0,23.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ლერმონტოვი მ. ქუჩა 12,80.0,2.0,15.0,2025-08-21 12:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22080488/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,501.0,7.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,შავშეთის ქ. 24,70.0,2.0,5.0,2025-08-21 11:58:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22086595/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,1302.0,16.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 29,80.0,2.0,17.0,2025-08-21 11:38:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21925310/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,233396.0,1268.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,აბუსერიძე ტ. ქ. 5,184.0,4.0,29.0,2025-08-21 11:11:00,იყიდება
https://www.myhome.ge/pr/21989659/iyideba-3-otaxiani-bina-batumshi/,ბათუმი,98567.0,1202.0,იყიდება 3 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,აბუსერიძე ტ. ქ. 5,82.0,2.0,20.0,2025-08-21 11:09:00,იყიდება
https://www.myhome.ge/pr/21708358/qiravdeba-dghiurad-2-otaxiani-bina-batumshi/,ბათუმი,37.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,გორგასალი ვ. ქუჩა 156,38.0,1.0,3.0,2025-08-21 10:28:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22096343/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,801.0,11.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,დემეტრე თავდადებულის ქ. 15,75.0,2.0,3.0,2025-08-21 10:27:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21987232/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,551.0,9.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ძველი ბათუმის უბანი,ჭავჭავაძე ი. ქუჩა 107,60.0,2.0,9.0,2025-08-21 10:23:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22085429/qiravdeba-3-otaxiani-bina-batumshi/,ბათუმი,801.0,12.0,ქირავდება 3 ოთახიანი ბინა ბათუმში,რუსთაველის უბანი,ფარნავაზ მეფის ქ. 100,65.0,2.0,4.0,2025-08-21 10:23:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22096358/qiravdeba-5-otaxiani-bina-batumshi/,ბათუმი,3005.0,18.0,ქირავდება 5 ოთახიანი ბინა ბათუმში,ბაგრატიონის უბანი,დემეტრე თავდადებულის ქ.,170.0,4.0,6.0,2025-08-21 10:10:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21977946/qiravdeba-2-otaxiani-bina-batumshi/,ბათუმი,41.0,1.0,ქირავდება 2 ოთახიანი ბინა ბათუმში,ხიმშიაშვილის უბანი,ფიროსმანი ნ. ქ. 17,40.0,1.0,6.0,2025-08-21 10:08:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21634464/iyideba-3-otaxiani-bina-saburtaloze/,თბილისი,189168.0,2457.0,იყიდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,უნივერსიტეტის ქ. 20,77.0,2.0,4.0,2025-08-22 20:20:00,იყიდება
https://www.myhome.ge/pr/22095932/qiravdeba-3-otaxiani-bina-krwanisshi/,თბილისი,851.0,8.0,ქირავდება 3 ოთახიანი ბინა კრწანისში,კრწანისი,გიორგი გურამიშვილის ქუჩა,103.0,3.0,2.0,2025-08-22 20:12:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22112344/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,551.0,9.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,იოსელიანის ქ. 1,65.0,2.0,4.0,2025-08-22 20:09:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21875021/iyideba-2-otaxiani-bina-saburtaloze/,თბილისი,148632.0,2040.0,იყიდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,თავხელიძე დ. ქ. 1,72.87,2.0,17.0,2025-08-22 20:03:00,იყიდება
https://www.myhome.ge/pr/22112281/iyideba-5-otaxiani-bina-did-dighomshi/,თბილისი,113100.0,1037.0,იყიდება 5 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,მირიან მეფის ქ. 15,109.0,3.0,6.0,2025-08-22 19:55:00,იყიდება
https://www.myhome.ge/pr/21091138/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,22.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ასმათის ქ. 8,50.0,1.0,3.0,2025-08-22 19:46:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20432324/qiravdeba-4-otaxiani-bina-vakeshi/,თბილისი,2702.0,23.0,ქირავდება 4 ოთახიანი ბინა ვაკეში,ვაკე,ჭავჭავაძე ი. გამზირი,120.0,3.0,14.0,2025-08-22 19:35:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22098581/qiravdeba-2-otaxiani-bina-san-zonashi/,თბილისი,370.0,6.0,ქირავდება 2 ოთახიანი ბინა სან. ზონაში,სან. ზონა,გუდამაყრის ქ.,60.0,2.0,14.0,2025-08-22 19:29:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20994833/qiravdeba-dghiurad-1-otaxiani-bina-saburtaloze/,თბილისი,37.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა საბურთალოზე,საბურთალო,იოსებიძე თ. ქ. 57,57.0,2.0,7.0,2025-08-22 19:13:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22107977/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,1201.0,13.0,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,ჭავჭავაძე ი. გამზირი,94.0,2.0,7.0,2025-08-22 19:13:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22087599/qiravdeba-dghiurad-2-otaxiani-bina-didubeshi/,თბილისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდუბეში,დიდუბე,მირცხულავას ქ. 9,55.0,2.0,15.0,2025-08-22 19:01:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21903587/qiravdeba-3-otaxiani-bina-did-dighomshi/,თბილისი,650.0,9.0,ქირავდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,გიორგი ბრწყინვალეს ქ. 22,70.0,2.0,9.0,2025-08-22 19:00:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21496440/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,138122.0,1535.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,პეტრე იბერის ქ. 30,90.0,2.0,2.0,2025-08-22 19:00:00,იყიდება
https://www.myhome.ge/pr/11810967/qiravdeba-dghiurad-1-otaxiani-bina-nadzaladevshi/,თბილისი,22.0,0.0,ქირავდება დღიურად 1 ოთახიანი ბინა ნაძალადევში,ნაძალადევი,ერისთავი თ. ქ. 29,40.0,1.0,4.0,2025-08-22 18:55:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22111841/iyideba-2-otaxiani-bina-vazisubanshi/,თბილისი,78470.0,1401.0,იყიდება 2 ოთახიანი ბინა ვაზისუბანში,ვაზისუბანი,დავითაიას ქ. 16,56.0,2.0,11.0,2025-08-22 18:49:00,იყიდება
https://www.myhome.ge/pr/20467886/qiravdeba-dghiurad-2-otaxiani-bina-varketilshi/,თბილისი,30.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,კუპრაძე ვ. ქ. 74,56.0,2.0,8.0,2025-08-22 18:48:00,ქირავდება დღიურად
https://www.myhome.ge/pr/18769350/iyideba-4-otaxiani-bina-saburtaloze/,თბილისი,403357.0,2689.0,იყიდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,საირმის ქ. 73,150.0,3.0,3.0,2025-08-22 18:34:00,იყიდება
https://www.myhome.ge/pr/22095714/qiravdeba-2-otaxiani-bina-gldanshi/,თბილისი,450.0,6.0,ქირავდება 2 ოთახიანი ბინა გლდანში,გლდანი,ქერჩის ქ. 6,70.0,2.0,6.0,2025-08-22 18:33:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22095546/qiravdeba-3-otaxiani-bina-vakeshi/,თბილისი,1101.0,9.0,ქირავდება 3 ოთახიანი ბინა ვაკეში,ვაკე,ჭავჭავაძე ი. გამზირი 32,130.0,3.0,5.0,2025-08-22 18:32:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22068571/qiravdeba-3-otaxiani-bina-gldanshi/,თბილისი,551.0,7.0,ქირავდება 3 ოთახიანი ბინა გლდანში,გლდანი,ქერჩის ქ. 6,80.0,2.0,6.0,2025-08-22 18:32:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22085318/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,751.0,7.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,კამანის ქ. 10,100.0,2.0,6.0,2025-08-22 18:32:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22095662/qiravdeba-4-otaxiani-bina-saburtaloze/,თბილისი,1101.0,7.0,ქირავდება 4 ოთახიანი ბინა საბურთალოზე,საბურთალო,შარტავას ქ. 41,150.0,3.0,4.0,2025-08-22 18:32:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22068721/qiravdeba-2-otaxiani-bina-saburtaloze/,თბილისი,701.0,10.0,ქირავდება 2 ოთახიანი ბინა საბურთალოზე,საბურთალო,კარტოზია გ. ქ. 10,70.0,2.0,6.0,2025-08-22 18:32:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22111608/qiravdeba-1-otaxiani-bina-sololakshi/,თბილისი,851.0,16.0,ქირავდება 1 ოთახიანი ბინა სოლოლაკში,სოლოლაკი,დადიანი შ. ქ. 12,55.0,2.0,3.0,2025-08-22 18:24:00,ქირავდება თვიურად
https://www.myhome.ge/pr/20958397/iyideba-3-otaxiani-bina-did-dighomshi/,თბილისი,67060.0,894.0,იყიდება 3 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,დემეტრე თავდადებულის ქუჩა 40,75.0,2.0,12.0,2025-08-22 18:23:00,იყიდება
https://www.myhome.ge/pr/22103892/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,1401.0,12.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ყაზბეგის გამზ.,115.0,3.0,2.0,2025-08-22 18:20:00,ქირავდება თვიურად
https://www.myhome.ge/pr/16777820/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,ჭრელაშვილის ქ. 10,60.0,2.0,12.0,2025-08-22 18:20:00,ქირავდება დღიურად
https://www.myhome.ge/pr/12605791/qiravdeba-dghiurad-2-otaxiani-bina-gldanshi/,თბილისი,11.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა გლდანში,გლდანი,გლდანი - ა მ/რ,57.0,2.0,5.0,2025-08-22 18:12:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22104490/qiravdeba-3-otaxiani-bina-saburtaloze/,თბილისი,1601.0,8.0,ქირავდება 3 ოთახიანი ბინა საბურთალოზე,საბურთალო,ნუცუბიძის ქ.,200.0,4.0,17.0,2025-08-22 18:07:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22011714/iyideba-5-otaxiani-bina-did-dighomshi/,თბილისი,112099.0,1029.0,იყიდება 5 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,მირიან მეფის ქ. 15,109.0,3.0,6.0,2025-08-22 17:48:00,იყიდება
https://www.myhome.ge/pr/22034471/qiravdeba-3-otaxiani-bina-lisze/,თბილისი,1802.0,15.0,ქირავდება 3 ოთახიანი ბინა ლისზე,ლისი,ლისი ვერანდა 4ბ,120.0,3.0,2.0,2025-08-22 17:34:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22107120/iyideba-2-otaxiani-bina-vakeshi/,თბილისი,150133.0,2681.0,იყიდება 2 ოთახიანი ბინა ვაკეში,ვაკე,ყიფშიძე ნ. ქ. 12ვ,56.0,2.0,6.0,2025-08-22 17:33:00,იყიდება
https://www.myhome.ge/pr/22110721/qiravdeba-2-otaxiani-bina-varketilshi/,თბილისი,350.0,6.0,ქირავდება 2 ოთახიანი ბინა ვარკეთილში,ვარკეთილი,ჯავახეთის ქ. 5,55.0,2.0,5.0,2025-08-22 17:32:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22110625/qiravdeba-2-otaxiani-bina-dighmis-masivshi/,თბილისი,551.0,7.0,ქირავდება 2 ოთახიანი ბინა დიღმის მასივში,დიღმის მასივი,ბელიაშვილი ა. ქ. 72,75.0,2.0,10.0,2025-08-22 17:27:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22041212/qiravdeba-dghiurad-2-otaxiani-bina-did-dighomshi/,თბილისი,15.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,ვეფხისტყაოსნის ქ. 54,55.0,2.0,3.0,2025-08-22 17:24:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21831424/iyideba-5-otaxiani-bina-did-dighomshi/,თბილისი,110098.0,1010.0,იყიდება 5 ოთახიანი ბინა დიდ დიღომში,დიდი დიღომი,თეიმურაზ I ქ.,109.0,3.0,6.0,2025-08-22 17:21:00,იყიდება
https://www.myhome.ge/pr/21690886/iyideba-3-otaxiani-bina-muxianshi/,თბილისი,93583.0,1337.0,იყიდება 3 ოთახიანი ბინა მუხიანში,მუხიანი,გობრონიძე ა. ქ. 11,70.0,2.0,3.0,2025-08-22 17:19:00,იყიდება
https://www.myhome.ge/pr/22090156/qiravdeba-3-otaxiani-bina-muxianshi/,თბილისი,536.0,8.0,ქირავდება 3 ოთახიანი ბინა მუხიანში,მუხიანი,გობრონიძე ა. ქ. 11,70.0,2.0,3.0,2025-08-22 17:18:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22105286/qiravdeba-2-otaxiani-bina-gldanshi/,თბილისი,420.0,10.0,ქირავდება 2 ოთახიანი ბინა გლდანში,გლდანი,ხიზაბავრას ქ.,44.0,1.0,9.0,2025-08-22 17:18:00,ქირავდება თვიურად
https://www.myhome.ge/pr/21594877/iyideba-2-otaxiani-bina-lisze/,თბილისი,100529.0,1551.0,იყიდება 2 ოთახიანი ბინა ლისზე,ლისი,ცაცხვების ქუჩა 10,64.8,2.0,3.0,2025-08-22 17:15:00,იყიდება
https://www.myhome.ge/pr/11485896/qiravdeba-dghiurad-2-otaxiani-bina-isanshi/,თბილისი,18.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ისანში,ისანი,აწყურის ქუჩა,40.0,1.0,10.0,2025-08-22 17:15:00,ქირავდება დღიურად
https://www.myhome.ge/pr/21595012/iyideba-3-otaxiani-bina-lisze/,თბილისი,195939.0,1551.0,იყიდება 3 ოთახიანი ბინა ლისზე,ლისი,ცაცხვების ქუჩა 10,126.3,3.0,3.0,2025-08-22 17:15:00,იყიდება
https://www.myhome.ge/pr/21999163/iyideba-3-otaxiani-bina-ortachalashi/,თბილისი,89129.0,1301.0,იყიდება 3 ოთახიანი ბინა ორთაჭალაში,ორთაჭალა,Nadakvari,68.5,2.0,1.0,2025-08-22 16:29:00,იყიდება
https://www.myhome.ge/pr/22106738/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,650.0,11.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ.,61.0,2.0,7.0,2025-08-22 13:41:00,ქირავდება თვიურად
https://www.myhome.ge/pr/13681824/qiravdeba-dghiurad-3-otaxiani-bina-qutaisshi/,ქუთაისი,33.0,0.0,ქირავდება დღიურად 3 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 112,70.0,2.0,9.0,2025-08-22 16:52:00,ქირავდება დღიურად
https://www.myhome.ge/pr/20902919/qiravdeba-dghiurad-2-otaxiani-bina-qutaisshi/,ქუთაისი,26.0,0.0,ქირავდება დღიურად 2 ოთახიანი ბინა ქუთაისში,ჭავჭავაძე,ჭავჭავაძის გამზ. 60,50.0,1.0,2.0,2025-08-22 14:49:00,ქირავდება დღიურად
https://www.myhome.ge/pr/22105584/iyideba-3-otaxiani-bina-qutaisshi/,ქუთაისი,60053.0,723.0,იყიდება 3 ოთახიანი ბინა ქუთაისში,ნიკეა,ნიკეას ქ. 70,83.0,2.0,7.0,2025-08-22 12:26:00,იყიდება
https://www.myhome.ge/pr/21604705/qiravdeba-2-otaxiani-bina-qutaisshi/,ქუთაისი,300.0,7.0,ქირავდება 2 ოთახიანი ბინა ქუთაისში,პასილოკი,თაბუკაშვილის ქ. 179,45.0,1.0,4.0,2025-08-22 11:31:00,ქირავდება თვიურად
https://www.myhome.ge/pr/22111980/iyideba-2-otaxiani-bina-qutaisshi/,ქუთაისი,55549.0,926.0,იყიდება 2 ოთახიანი ბინა ქუთაისში,აღმაშენებელი,აღმაშენებლის გამზ. 125,60.0,2.0,5.0,2025-08-22 18:51:00,იყიდება
https://www.myhome.ge/pr/22111898/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,35031.0,1001.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,35.0,1.0,2.0,2025-08-22 18:44:00,იყიდება
https://www.myhome.ge/pr/22111736/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,35031.0,1130.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,31.0,1.0,2.0,2025-08-22 18:33:00,იყიდება
https://www.myhome.ge/pr/22111079/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,35031.0,1130.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,31.0,1.0,2.0,2025-08-22 17:54:00,იყიდება
https://www.myhome.ge/pr/21910752/iyideba-1-otaxiani-bina-qutaisshi/,ქუთაისი,35031.0,1130.0,იყიდება 1 ოთახიანი ბინა ქუთაისში,მეფეთუბანი,ფალიაშვილი ზ. ქ.,31.0,1.0,2.0,2025-08-22 17:16:00,იყიდება
